Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
409.087,-0.0004443036987739332,0.0007960541458593974,-0.04040815534770423,0.00016305091184290915,0.000605765492222054,-0.0005224048642145963,0.9999996667778076
409.107,-0.00042873286662866404,0.0008087852616023143,-0.0404057108589287,0.00017239537215680867,0.0006168766893805355,-0.0008191340346188194,0.9999994593810634
409.117,-0.0004425792965238484,0.0008016367517789843,-0.0404018744152391,0.0002250216826207703,0.000580800638580124,-0.0005203281440599859,0.9999996706471873
409.127,-0.0004268981831540165,0.0008133817750946364,-0.04040021758301725,0.00023249275353138995,0.0005934659312756863,-0.000816972724909935,0.9999994631502932
409.127,-0.00044085425504489153,0.0008055756051330312,-0.04039714097244912,0.00028315294833725454,0.0005586837782094019,-0.000518439677931695,0.9999996694585175
409.147,-0.00042525094718917525,0.0008171320376001956,-0.04039591326024014,0.00028867161623941144,0.0005726374363918678,-0.0008154561011099928,0.9999994618930611
409.157,-0.00043926191902055755,0.000809310250882466,-0.04039332665811267,0.00033794059611267686,0.000539082473187188,-0.0005169084933245266,0.9999996639958687
409.167,-0.0004238275141563504,0.0008210429428450034,-0.04039244138592517,0.0003418108604887857,0.000554343799263947,-0.0008142936792530657,0.9999994563968981
409.177,-0.00043788611550570425,0.0008132314253196449,-0.04039013841786687,0.0003893248260059028,0.0005220757973115205,-0.0005159740802394993,0.9999996548168355
409.177,-0.00042263392318578384,0.0008249005658467643,-0.040389493589595996,0.00039110165363901843,0.0005386699257840533,-0.0008134495509253573,0.9999994475868653
409.197,-0.00043674421531750713,0.0008169052864251755,-0.04038736552124103,0.00043626227257312404,0.0005077261254328576,-0.0005155014618270941,0.9999996430737633
409.207,-0.00042167247731719076,0.0008283738070711674,-0.04038684688055737,0.00043558244917870953,0.000525683379577864,-0.0008131160517053267,0.9999994363834416
409.217,-0.00043584833027151263,0.0008201688280984439,-0.04038482211967111,0.00047815956125698585,0.0004960938856517664,-0.0005153588711930323,0.9999996298296938
409.227,-0.00041257798277407915,0.0008238023901712928,-0.040386173026359676,0.00047331399487620095,0.0005153422869841386,-0.0008136191497568716,0.9999994242098685
409.237,-0.0004305630403594113,0.0008223362185529503,-0.04039516409148955,0.0005099609646464819,0.0004873210097422594,-0.0005162168949714128,0.9999996179890097
409.237,-0.00040895583030466803,0.0008255292482515464,-0.04039103543857554,0.000497832120188967,0.0005077759003715995,-0.000814892433975004,0.999999415138397
409.257,-0.00042746296400282416,0.0008230515400934274,-0.04039853935730593,0.0005280377110070997,0.00048112011423590006,-0.0005178387428688511,0.9999996107712481
409.267,-0.00040642429674433246,0.0008257155718197366,-0.04039351236733754,0.0005095322385560716,0.0005028266946465032,-0.0008168986591810952,0.9999994101092229
409.277,-0.0004254471761386156,0.0008228792559061642,-0.0404002752696979,0.0005335299419677534,0.0004775603415172547,-0.0005202258694212526,0.9999996083234063
409.277,-0.0004048239126262656,0.0008252112146827238,-0.0403947514158363,0.0005090132890258923,0.0005006597364278184,-0.0008196061673878199,0.9999994092453408
409.307,-0.000424240322991617,0.000821987252826014,-0.04040117922353717,0.0005268683346726043,0.00047672741272198233,-0.0005232931933362658,0.9999996106524071
409.307,-0.00042823266791928077,0.0008397261019850624,-0.040430168444435546,0.00046271942359696393,0.00047559523265248055,-0.0006267287777890824,0.9999995834553876
409.307,-0.0004492044933853479,0.0008508147322898885,-0.0404918411945146,0.0003932479732081178,0.00042488273728523706,-0.0004091523193607571,0.9999997487125037
409.347,-0.00042451935034413537,0.000807892680823413,-0.04062760752410734,0.00032031011943540853,0.0003731276874485475,-0.0001369610669690935,0.9999998697094026
409.377,-0.0003972234300805321,0.0007625120316563801,-0.0408441053715974,0.0002449386330361838,0.00032073842696565754,5.533944826534193e-06,0.9999999185506482
409.377,-0.00035811773683353096,0.0007188610341206863,-0.0411411573181691,0.00016760213404697712,0.00026752797676392884,7.057417746560493e-05,0.9999999476787946
409.377,-0.00019682250747865896,0.0006986836845993828,-0.041509209603624114,0.00010579727603527141,0.00022328094562323238,0.0002506344486738288,0.9999999380674623
409.377,-6.111153868106815e-05,0.000666096214036293,-0.04188449466132407,5.894620715784754e-05,0.00019026783085922296,0.0003241474874824964,0.9999999276259491
409.377,-4.7162215541477685e-05,0.000538574405208929,-0.04230370133344373,2.5817358338017062e-05,0.00017072518018897406,0.00045838291353663747,0.9999998800357335
409.387,-7.600720848768242e-05,0.00041843310124861893,-0.042693246714231706,-8.813661239488271e-06,0.00015132828564114114,0.0005298973203055853,0.9999998481154382
409.397,-0.00011198393985990937,0.0003419748171819644,-0.043086421668263666,-4.436268257988711e-05,0.00013174236253826713,0.0006329153671298377,0.9999997900469981
409.407,-0.00012944873766829298,0.0003104568990548744,-0.043484131660847705,-8.066143523259964e-05,0.00011174350766738998,0.0006973057348778272,0.9999997473858849
409.417,-0.0001366731298775201,0.0003073186725761359,-0.043885612458417364,-0.00011770854477924386,9.126832765495008e-05,0.0007770602097485709,0.9999996869960617
409.427,-0.00014100285935090862,0.00032107888704280746,-0.044290418949851404,-0.00015548027443751313,7.035858283256089e-05,0.0008322730454911243,0.9999996390985008
409.427,-0.00014587414878512495,0.0003446824071310113,-0.04469820261893642,-0.00019393186869408834,4.902002090822887e-05,0.0008938037607560118,0.9999995805510646
409.447,-0.0001528256583832263,0.0003757874812477201,-0.04510786463904594,-0.0002330117349178925,2.7240322981468776e-05,0.0009390655627453274,0.999999531559573
409.467,-0.0001613232528202849,0.0004133152187132789,-0.04551997901759734,-0.00027266298090224876,4.9878458935284675e-06,0.000985661120944811,0.9999994770509508
409.467,-0.00017040748016487338,0.00045708171748455985,-0.045934371804037755,-0.0003128253933089774,-1.778812921430819e-05,0.0010208256346462743,0.9999994298692774
409.477,-0.00017851531717542115,0.0005053981056044639,-0.04635162576252315,-0.00035343632174559295,-4.1157705716687365e-05,0.0010546629115212632,0.9999993805372844
409.487,-0.00018619361707604762,0.000558974030225598,-0.04677010511888853,-0.0003944279909022527,-6.517012006531147e-05,0.0010798683823282445,0.9999993370316265
409.487,-0.00017790898693812574,0.000568374334831885,-0.0472233592855273,-0.0004357966069397145,-8.912095307851224e-05,0.0011044077933888695,0.9999992912108484
409.507,-0.0002257784981750084,0.0005818382691105669,-0.04762512722579863,-0.0004767897265599387,-0.0001119736716201451,0.0011227097302674834,0.9999992498278761
409.517,-0.0003080324019988898,0.0006045530330708622,-0.048030518638025044,-0.000517084501363239,-0.000133771585013384,0.001140045806470366,0.9999992075118564
409.517,-0.00039888370140427954,0.0006360165650051951,-0.04843820164298063,-0.0005565065764603044,-0.000154587188238865,0.001153128760918892,0.9999991683483004
409.527,-0.0004834115722274941,0.0006716533709277155,-0.04884831107304162,-0.0005949460755591441,-0.00017445351489553263,0.0011650448778355448,0.9999991291374064
409.527,-0.000549467308097037,0.0007081765491985311,-0.0492605533568312,-0.000632289477579356,-0.00019344817113127452,0.0010796573730360735,0.9999991985635681
409.547,-0.0006028987830963446,0.00073395678229375,-0.049674691685203706,-0.0006685434473416999,-0.00021141997636130644,0.0011548980408652419,0.9999990872804674
409.547,-0.0006476098652443341,0.0007339755758725428,-0.050091064599612295,-0.0007036217088073189,-0.00022852233369560158,0.001108494503229043,0.999999111966591
409.577,-0.0006868702656116089,0.0006991864827829567,-0.05050843248521952,-0.0007375152935552912,-0.0002445982385040955,0.0011515436708703828,0.9999990350945682
409.587,-0.0007218632590948355,0.0006294968278471988,-0.05092645410799587,-0.0007700772481425553,-0.0002597641701651271,0.0010165387130138973,0.9999991530759679
409.597,-0.0007525514533932785,0.0005308474493843718,-0.05134611123107999,-0.0008013702775749294,-0.00027364930900044166,0.001269531420370762,0.9999988356051754
409.597,-0.00077991808076214,0.000413698232546584,-0.05176690245146601,-0.0008310802737523506,-0.0002866985134736225,0.0011254760953075434,0.9999989802060298
409.627,-0.0008026762259499927,0.00028404044574475474,-0.05218892892790121,-0.0008593236333312258,-0.00029839111396212837,0.0013691164758492331,0.9999986490219434
409.627,-0.0008237616285503638,0.00015271726824482996,-0.05261144691210436,-0.0008857285695272982,-0.00030932188241636864,0.0010417343823194267,0.9999990172966926
409.627,-0.0008475647375096392,2.161446799690478e-05,-0.053034457189019044,-0.0009105265567752914,-0.00031870197839287573,0.0011158665312676565,0.9999989121055697
409.647,-0.0008318927444144943,-4.066687173919875e-05,-0.05348528775880426,-0.000930435674573894,-0.0003290694562765214,0.0008228998612462998,0.9999991744189426
409.667,-0.0008337375098066619,-8.60642540400298e-05,-0.05390607014633832,-0.0009474547536100706,-0.00033851635425789247,0.0007734964478478355,0.9999991947193821
409.667,-0.0008544622542784548,-0.00013533822949144604,-0.054328106276373314,-0.0009622043870010186,-0.00034689757100429597,0.0006595117517307939,0.9999992594342468
409.677,-0.0009399589337228062,-0.00012688427509348433,-0.05475580052043644,-0.00097344894402417,-0.0003536903095088236,0.0006118985094342498,0.9999992764400045
409.677,-0.001148641687221709,-0.0001323993114094707,-0.05519526256676441,-0.0009802940245117252,-0.00035743682130501015,0.0005089068720298666,0.9999993261379427
409.677,-0.0014259292312111254,-0.0001220749634351209,-0.055629229853003184,-0.0009826849409674957,-0.00035839433988881425,0.00044116532133671677,0.999999355628274
409.677,-0.0018273307309925727,-6.451430374955312e-05,-0.0561337245469548,-0.0009810454489368665,-0.00035388856364521997,0.000342264879045524,0.9999993975835506
409.707,-0.0022338697500168974,-4.046131569721012e-05,-0.056547195884172397,-0.0009764225489701374,-0.0003458962857321905,0.0002594622821273402,0.9999994298168824
409.727,-0.002644797961368427,-4.952299940589537e-05,-0.05696196907146374,-0.0009694208980858179,-0.00033546981697422495,7.545564772850866e-05,0.9999994709946449
409.727,-0.0030259897562248386,-6.365016270842692e-05,-0.05738114959807521,-0.0009601623168599987,-0.000322842158520299,4.380002286397085e-05,0.99999948597128
409.747,-0.0033544227729613704,-6.600047359199129e-05,-0.057803384940725705,-0.0009485846204900137,-0.00030853668233138024,-9.464698909148715e-05,0.9999994980170144
409.757,-0.0036201216907733825,-4.8637237460978807e-05,-0.05822807864350234,-0.0009348104807556603,-0.0002925765576588636,-0.00015286756022679247,0.9999995085797952
409.757,-0.0037509416147063976,-7.5635436437935925e-06,-0.058672437427256,-0.0009174513532626177,-0.00027667588538837773,-0.00034572467814488936,0.9999994811038232
409.777,-0.003797715046528466,6.982585715790859e-05,-0.05911032238750197,-0.0008965653234956605,-0.0002601628792400921,-0.0003733095928883575,0.9999994945627947
409.787,-0.003801952675212281,0.0001829797961881896,-0.0595472752353437,-0.000872183911717461,-0.00024305294996305172,-0.0005085048290901594,0.9999994608215178
409.797,-0.0037833457454215626,0.0003237090429934905,-0.05998459608897734,-0.0008444502177406012,-0.00022515109357616755,-0.0006363268738010052,0.9999994156492915
409.807,-0.0037596532853879628,0.0004857675584359237,-0.060422319864064794,-0.000813478018859321,-0.00020638969528796465,-0.0006900700105124163,0.9999994097299194
409.817,-0.0036947291788944044,0.0006372628130547518,-0.0608374119194051,-0.0007804342763121896,-0.00018764291740559321,-0.0007974168409879125,0.999999359919224
409.817,-0.0036050913106842534,0.0007576449887571495,-0.06123812079119244,-0.0007458169204538958,-0.00016895562931620582,-0.0008616234786080428,0.9999993364078287
409.847,-0.0035375284286743827,0.0008111365172826248,-0.061624314598227425,-0.0007095573792015431,-0.00015024037655014745,-0.0009547977233127919,0.9999992811584727
409.847,-0.003489897489398718,0.0008027494801707327,-0.06201196914749152,-0.0007133129036026647,-0.00013141854085804326,-0.001022470044317817,0.9999992142341297
409.867,-0.003467443849381453,0.0007522138615385258,-0.06239234010491236,-0.0007355821377739916,-0.00012214169171516543,-0.0011911958925387505,0.9999990125258481
409.867,-0.0034475866283566617,0.0006522231493954797,-0.06276509270563053,-0.0007760143732034663,-0.00010336513999229924,-0.0012725283409664283,0.999998883893858
409.867,-0.0034313870311732937,0.0005071684044855028,-0.06313728570244792,-0.0008549289881052209,-8.455151980564422e-05,-0.0013355759025472731,0.9999987390914423
409.887,-0.0034447429738092444,0.00037713004428351196,-0.06351629950942833,-0.0009701765242985173,-6.48951572807205e-05,-0.0013819484512787176,0.9999985723812852
409.897,-0.003455272452261224,0.00021676097050385922,-0.06388298140040542,-0.0011212904643998647,-4.4579435877984884e-05,-0.0013884420331831196,0.9999984064732748
409.907,-0.0034602217936964947,2.707895531883558e-05,-0.06424101903941486,-0.0013080507038703746,-2.3578838846286656e-05,-0.0013868091224711059,0.9999981826022747
409.917,-0.00346512830756718,-0.00018484639050235068,-0.06459524519395471,-0.0014832132642583315,-1.1305290160629813e-05,-0.0012250020188807964,0.9999981496586166
409.927,-0.00346758006234391,-0.00039331872559104095,-0.06495699018345648,-0.0016467495091042413,1.0877109682485373e-05,-0.0013171075426036398,0.9999977766602605
409.937,-0.0034719990168919253,-0.0006062785190966365,-0.06532366751283644,-0.0017982094330685936,2.4717802647121375e-05,-0.0010162741241607751,0.999997866507109
409.937,-0.0034767466399733063,-0.0008624216744003912,-0.06569682461212922,-0.0019376030307989387,4.792245618901093e-05,-0.0012793547076881454,0.9999973033210965
409.967,-0.0035804415717430654,-0.0009819822387406743,-0.06620596573709188,-0.0020673525903757853,5.972444284658271e-05,-0.0009427621657270525,0.999997416839542
409.967,-0.0036071944774366043,-0.0011412806025286283,-0.06654830125500603,-0.002164007982246628,6.94597084375277e-05,-0.001193323239421512,0.9999969441075548
409.977,-0.0035995702938665503,-0.0014302010533857696,-0.06690816644970025,-0.0022538077287118895,7.990063711667137e-05,-0.000843591888927841,0.9999971011554658
409.977,-0.0035948945318854506,-0.0017907059903758832,-0.06728199404607257,-0.002310641559153892,8.907631774941223e-05,-0.0010879293442245099,0.9999967347000374
409.987,-0.003569719435641294,-0.002177113839937918,-0.06765604386432694,-0.0023600605764169313,9.968873922427405e-05,-0.0007321994101345744,0.9999969420254516
410.007,-0.003576948903970896,-0.0025900903633703635,-0.06806974424180505,-0.0023736619777185485,0.00010933017006394783,-0.0009715432645530257,0.9999967049342785
410.017,-0.003556056888211226,-0.0029960187108573895,-0.06848528919521293,-0.0023977271996023547,0.00012996225479867853,-0.0006116380268901122,0.9999969299517936
